,id,month,pano_id,pt_lat,pt_lng,r_lat,r_lng,year
22093,1616.0,,_MT8W9AV870sTvxNbFybOw,53.68518419,-2.635865526,53.6847640746,-2.63550083706,
22094,1616.0,,5VZEs6d97UQZzQwtEor4xA,53.68518419,-2.635865526,53.6860930929,-2.6370439594,
22095,1616.0,,V_CeuGf0dzqk579bChxbtA,53.68518419,-2.635865526,53.685683572,-2.63726701382,
22096,1616.0,,fv2PnBdATEQoopu7yl1MYA,53.68518419,-2.635865526,53.6853054105,-2.63660210818,
22097,1616.0,,JBuxD67btBoQubU0rINe4w,53.68518419,-2.635865526,53.68536158,-2.63670205022,
22098,1616.0,,qjvD2Kavn2s_y8aMHrOKRQ,53.68518419,-2.635865526,53.6836243107,-2.63606546414,
22099,1616.0,,zeKuHiQ68ix0-sAVrwXgoA,53.68518419,-2.635865526,53.6854479499,-2.63684743021,
22100,1616.0,,_lO6LjLpsNLgDdPgfiBcSQ,53.68518419,-2.635865526,53.686040195,-2.63714130013,
22101,1616.0,,JW-B1JPTUoXozCGliiUa3g,53.68518419,-2.635865526,53.6859099134,-2.63738733683,
22102,1616.0,,9AqEgVZ6VqZHdSHwbjS3ig,53.68518419,-2.635865526,53.6846782278,-2.63564281582,
22103,1616.0,,A0mnGmwZ-11Xaxn7AQoWmg,53.68518419,-2.635865526,53.68455263,-2.6353657671,
22104,1616.0,,FvVjHVhwYSZ87X2s44DxIw,53.68518419,-2.635865526,53.685970091,-2.63726657816,
22105,1616.0,,0XR7Yqi8tCxDxgrzCJDawA,53.68518419,-2.635865526,53.6856191198,-2.63713900331,
22106,1616.0,,dWw8Oz47CC1W5DOCL2PUIg,53.68518419,-2.635865526,53.6855980415,-2.63709760432,
22107,1616.0,,dgChyksdtbL2VEJU4bR0gA,53.68518419,-2.635865526,53.6855544064,-2.63701954472,
22108,1616.0,,_5asF1-ZpXr1RWeUUCj42w,53.68518419,-2.635865526,53.684001417,-2.63465372824,
22109,1616.0,,QMXQEcOZS82UMmjfpLb2IQ,53.68518419,-2.635865526,53.6857991382,-2.63758775596,
22110,1616.0,,nVzOgu7WO_pfhu4euRPWhQ,53.68518419,-2.635865526,53.6858262426,-2.6374551235,
22111,1616.0,,lriU5sXfWrNgRKAXYNrfdg,53.68518419,-2.635865526,53.6846057124,-2.63494993866,
22112,1616.0,,840f6iVYww29znYNGCuOdA,53.68518419,-2.635865526,53.6840826349,-2.63478920931,
22113,1616.0,,V-Q7VjGE0QnfdU00DkWcvw,53.68518419,-2.635865526,53.6857227919,-2.63773562915,
22114,1616.0,,yv4_RgXLPllUYbXxaZu3hA,53.68518419,-2.635865526,53.6855038993,-2.63693970424,
22115,1616.0,,cMh2bBL2J2lShMs410bryg,53.68518419,-2.635865526,53.6852517459,-2.6365013425,
22116,1616.0,,DE_zO8H-vhC2jMgQPrQQMw,53.68518419,-2.635865526,53.6844567984,-2.63520710991,
22117,1616.0,,CKYw1fIQ5Ek1u0vF2A__pg,53.68518419,-2.635865526,53.6841305927,-2.63492159321,
22118,1616.0,,LaicJuGPS06MLuybv5ze9g,53.68518419,-2.635865526,53.6841891636,-2.6350804593,
22119,1616.0,,TZSGfaDiwrxzlBy9xPuBFA,53.68518419,-2.635865526,53.6839728706,-2.63551382232,
22120,1616.0,,xz1IeDnzzJx3j789eDcvUA,53.68518419,-2.635865526,53.6843729958,-2.63527248713,
22121,1616.0,,Owp2E36eF-YLpy6hMCfB_w,53.68518419,-2.635865526,53.6841741988,-2.63598020807,
22122,1616.0,,jasY18NPF_HaZcknadplWw,53.68518419,-2.635865526,53.6845476633,-2.63460753824,
22123,1616.0,,PZTrxah3mOEbsmUQL0FwyA,53.68518419,-2.635865526,53.6842565951,-2.63526030175,
22124,1616.0,,s7eVCvMUMvFtfMFdaxfU0A,53.68518419,-2.635865526,53.6842157217,-2.6353243079,
22125,1616.0,,kosqbWLmGwLEUstSvqXi1A,53.68518419,-2.635865526,53.6841294476,-2.63541805716,
22126,1616.0,,GCgGQuC6gjBsHv9LE7FYMA,53.68518419,-2.635865526,53.6844730203,-2.63352398108,
22127,1616.0,,8d5REl8lxtk7vDD_gON_nQ,53.68518419,-2.635865526,53.684454583,-2.63334946341,
22128,1616.0,,KDROfw6cicRrKlvk7pcs-g,53.68518419,-2.635865526,53.6844998428,-2.63388712547,
22129,1616.0,,PloVAED9YgFm1-3J0j0bBw,53.68518419,-2.635865526,53.684491277,-2.63525359519,
22130,1616.0,,zJpfhTrCeccLfxcgzYNJRg,53.68518419,-2.635865526,53.6842758567,-2.63528642748,
22131,1616.0,,ndcoEtjm0r79ahTKkU4lxQ,53.68518419,-2.635865526,53.6845264867,-2.63443559086,
22132,1616.0,,HhKPM86PVzGBKhuytRAdIg,53.68518419,-2.635865526,53.6846254984,-2.6355290669,
22133,1616.0,,d7f6G-6MzaWhqGUa0ERM-A,53.68518419,-2.635865526,53.6848038722,-2.63726492705,
22134,1616.0,,4yUU4LhkeNa9u7gTJ1JmqA,53.68518419,-2.635865526,53.6845738663,-2.63477808185,
22135,1616.0,,YbB2Wa2ofZbd-MOL0joklQ,53.68518419,-2.635865526,53.6843074864,-2.63630177912,
22136,1616.0,,VFwVL79ZhXTdO8j_s9pEsQ,53.68518419,-2.635865526,53.6843519368,-2.63639893133,
22137,1616.0,,yOZ-tCsusr6kQoTDagbHjw,53.68518419,-2.635865526,53.6843571585,-2.63653637201,
22138,1616.0,,K1lgFtulW0d5icNUy_ae6A,53.68518419,-2.635865526,53.6846640241,-2.63519913052,
22139,1616.0,,lybYz3Gd_lbfCLMLt2fmCg,53.68518419,-2.635865526,53.6842204147,-2.63609916124,
22140,1616.0,,p-it-GKsHZWcm_GSzan0lw,53.68518419,-2.635865526,53.6835508673,-2.63562482006,
22141,1616.0,,VVqL788N9_FbF7CIX01vbg,53.68518419,-2.635865526,53.6842660428,-2.63620992112,
22142,1616.0,,FPjCtlQ0N9bfoVdqb8djTw,53.68518419,-2.635865526,53.6849053432,-2.63614695552,
22143,1616.0,,2sPrM7A2xIFlbNx81GilbQ,53.68518419,-2.635865526,53.6847346948,-2.63733657387,
22144,1616.0,,psZ7NgN4k7qw1ytjhk3TnQ,53.68518419,-2.635865526,53.6847065512,-2.63735086691,
22145,1616.0,,0IYSa24IEpM_sgfaWKEHPA,53.68518419,-2.635865526,53.6847113937,-2.63535443885,
22146,1616.0,,hlF5s_9v0SvgPZaaOG33Hw,53.68518419,-2.635865526,53.6840451181,-2.63550599417,
22147,1616.0,,ZRydUPfkuOmYHFJx_Jugyg,53.68518419,-2.635865526,53.6847325241,-2.63575370013,
22148,1616.0,,WhmiC4vKQ28BQ-Zfmwti2g,53.68518419,-2.635865526,53.6848305429,-2.63594426926,
22149,1616.0,,LwaMguBDQZq3evizFaAvug,53.68518419,-2.635865526,53.684881528,-2.63606491033,
22150,1617.0,5,LvkBWXTpPpHkKGYSquenJQ,53.78368105,-2.741394843,53.7836875464,-2.74143819509,2009
22151,1617.0,10,Gwxp_GqeHqVTD6cNDBo9DQ,53.78368105,-2.741394843,53.7836956575,-2.74144275545,2012
22152,1617.0,,Gwxp_GqeHqVTD6cNDBo9DQ,53.78368105,-2.741394843,53.7836956575,-2.74144275545,
22153,1617.0,,jCAZE0xShOuWlhG4FJZikA,53.78368105,-2.741394843,53.7837776217,-2.74149574911,
22154,1617.0,,xwrU936pER_crk8ZDnzs1Q,53.78368105,-2.741394843,53.7836162332,-2.74136322226,
22155,1617.0,,U74LNETjbJfeXVcY0WOAkw,53.78368105,-2.741394843,53.7838719047,-2.74156021333,
22156,1617.0,,-bpyTKQPxdadZ26B0jmUMg,53.78368105,-2.741394843,53.7835495367,-2.74124443088,
22157,1617.0,,5sD1cKhRMRK0-r9EFEW-5w,53.78368105,-2.741394843,53.7835207076,-2.74107751605,
22158,1617.0,,pkZhf_jU6Xo0lrlRFJVhNA,53.78368105,-2.741394843,53.7839649101,-2.74164874682,
22159,1617.0,,ZJ-xwkAwYau4B-3UEchq5w,53.78368105,-2.741394843,53.7835509794,-2.74091326767,
22160,1617.0,,uw4WoTe_x3SbU7TljyNmoA,53.78368105,-2.741394843,53.7835940348,-2.74078933462,
22161,1617.0,,dBwgbbGv0emvk0-FwjcbnQ,53.78368105,-2.741394843,53.7845167381,-2.7426615626,
22162,1617.0,,aIqzOU3PdWq7pcEH7A7Ktg,53.78368105,-2.741394843,53.7839005359,-2.74201117943,
22163,1617.0,,h-W6vQWMvViCHuvrANPJMw,53.78368105,-2.741394843,53.7843092339,-2.74182149926,
22164,1617.0,,dtkTI47bc65PTVqAiQYJEw,53.78368105,-2.741394843,53.784548125,-2.74251391134,
22165,1617.0,,ecSC0A77BAjez24LUmbHwg,53.78368105,-2.741394843,53.7845806065,-2.74236662916,
22166,1617.0,,E2tcbroQPmFJd8bSCCpVKw,53.78368105,-2.741394843,53.7846138359,-2.74221950638,
22167,1617.0,,zU2VCLznyV0HkFjsVmo3qQ,53.78368105,-2.741394843,53.7843933426,-2.74183992431,
22168,1617.0,,8v_MtOsRzf9jYPSxL7GUSw,53.78368105,-2.741394843,53.7850064044,-2.74246721096,
22169,1617.0,,i6Fx667_V53cYwRWUUFrww,53.78368105,-2.741394843,53.7846095887,-2.74191607304,
22170,1617.0,,ZTnhWanMMOc5WFYv3dh2qA,53.78368105,-2.741394843,53.784496489,-2.74186059004,
22171,1617.0,,bACiwjCvPF_bn57WiL7wDQ,53.78368105,-2.741394843,53.7847336657,-2.74170533577,
22172,1617.0,,HSywV_c3aOzaBqSsggNR_A,53.78368105,-2.741394843,53.7848086272,-2.74141519799,
22173,1617.0,,x4o4wBK0aXFCxpjgtasVww,53.78368105,-2.741394843,53.785118795,-2.74168422235,
22174,1617.0,,nmdH6y_U02FfhRTvZhiSAg,53.78368105,-2.741394843,53.7847702402,-2.74155978257,
22175,1617.0,,siz6W0FL8A4E8kgYjnPUaQ,53.78368105,-2.741394843,53.7839323562,-2.74190287484,
22176,1617.0,,98q9c0RKb-N1D9OM908y5A,53.78368105,-2.741394843,53.7840953029,-2.74165122663,
22177,1617.0,,YkYRewWRpHKdyIMaav6yyg,53.78368105,-2.741394843,53.7841935403,-2.74167767785,
22178,1617.0,,ZHgjMotsQ6IHoTCL3myuoQ,53.78368105,-2.741394843,53.7849536202,-2.74264166797,
22179,1617.0,,tT5qxh0nX3dVmI_CDd3EuQ,53.78368105,-2.741394843,53.7841971107,-2.74161292113,
22180,1617.0,,rHzVM8LvW8HxpvCwUN9--w,53.78368105,-2.741394843,53.7842983179,-2.74143159405,
22181,1617.0,,FBSX5HucRVfhlms98m3Mnw,53.78368105,-2.741394843,53.7843438238,-2.74143512725,
22182,1617.0,,dwwYcvV-NIho1tD5vkKxiA,53.78368105,-2.741394843,53.7820055866,-2.7411564432,
22183,1617.0,,SsfPsTpXe7hJHkdTZZVgvQ,53.78368105,-2.741394843,53.7840108001,-2.74167968853,
22184,1617.0,,r7OTm_PWc-JFSAOJU6MlDA,53.78368105,-2.741394843,53.7839696318,-2.74171528335,
22185,1618.0,5,Lr3Bc8PHtecHW4ICeFq_Gg,53.7285202,-2.681135206,53.7285099962,-2.68118215492,2009
22186,1618.0,9,lD_k1gUZ0wSwqHjoL7bThw,53.7285202,-2.681135206,53.7284947845,-2.68118613364,2009
22187,1618.0,8,yRpG_zFBiI82RuG-zyePCw,53.7285202,-2.681135206,53.7285180839,-2.68118714211,2015
22188,1618.0,,yRpG_zFBiI82RuG-zyePCw,53.7285202,-2.681135206,53.7285180839,-2.68118714211,
22189,1618.0,,VJ3Q02XPRh4FPGU9izjZrw,53.7285202,-2.681135206,53.7284769129,-2.68112770016,
22190,1618.0,,0BVxAnPL2OkfMz_YXnbE4g,53.7285202,-2.681135206,53.7285991662,-2.68112820188,
22191,1618.0,,1eg1K8-dGgc6be-nbNkN1g,53.7285202,-2.681135206,53.7284402419,-2.68124440261,
22192,1618.0,,w52LkfISHhZTundjWQzVfg,53.7285202,-2.681135206,53.7283557151,-2.68130517416,
22193,1618.0,,Wtc0ysd3_aO56I6BbCitpg,53.7285202,-2.681135206,53.7284737547,-2.68117972683,
22194,1618.0,,1RZG2KOZEu-tVojNSkBiHQ,53.7285202,-2.681135206,53.72867952,-2.68106923289,
22195,1618.0,,qKZZqgGHShucxeb6PRgHgg,53.7285202,-2.681135206,53.7287191943,-2.68104033503,
22196,1618.0,,HpUHhsdWv0T-Z0J71UM8gQ,53.7285202,-2.681135206,53.7284488992,-2.68095958252,
22197,1618.0,,auNs03pVD5GgvKUc1guDPA,53.7285202,-2.681135206,53.7287593323,-2.6810120752,
22198,1618.0,,pRsHvvDXuWJdsyN8hyz86A,53.7285202,-2.681135206,53.7282816811,-2.6813567087,
22199,1618.0,,FfPuYrlZAqyfTnRyN9ukVA,53.7285202,-2.681135206,53.7288391566,-2.68095315088,
22200,1618.0,,0q7VmADdnR7mSWY6Sz4U4w,53.7285202,-2.681135206,53.7282033394,-2.68141323224,
22201,1618.0,,MTz9XO0Eg33p8eeamXSeLg,53.7285202,-2.681135206,53.7280795954,-2.68150369559,
22202,1618.0,,VzJNEC1XhTmsxNTce7TLlA,53.7285202,-2.681135206,53.7279916836,-2.68156662439,
22203,1618.0,,VbSrSu03AbCn5T2NK6XOZA,53.7285202,-2.681135206,53.728086357,-2.68157611724,
22204,1618.0,,vG1T4vw1ieqDBFZWOHJjew,53.7285202,-2.681135206,53.7289216666,-2.6808927181,
22205,1618.0,,MXXk-Te0AIE577I0udZDaw,53.7285202,-2.681135206,53.7291754027,-2.68071152802,
22206,1618.0,,pZ-VINrfwgXeJxte3gDq6g,53.7285202,-2.681135206,53.7277072647,-2.68176783857,
22207,1618.0,,P7LIty71hSgSvHYIy5hb8Q,53.7285202,-2.681135206,53.7279011503,-2.68163238888,
22208,1618.0,,AEXSJbxESisRMjc7CWOmAg,53.7285202,-2.681135206,53.7276050933,-2.6818329702,
22209,1618.0,,Z1UOwu3SgjwAoh7D4vG9ag,53.7285202,-2.681135206,53.7292615328,-2.68066246264,
22210,1618.0,,6mcni7gVrYxVyue0agRuwg,53.7285202,-2.681135206,53.7274265992,-2.68162985654,
22211,1618.0,,S17CmiIr9YPswOf0F5qktQ,53.7285202,-2.681135206,53.7296146168,-2.68051497057,
22212,1618.0,,txv2SuFINxhtQUm7oxgiuQ,53.7285202,-2.681135206,53.7295248451,-2.68054322334,
22213,1618.0,,nXzwraQigeYfwW0OvKQgJQ,53.7285202,-2.681135206,53.7277540412,-2.68173492164,
22214,1618.0,,KozYL7TVMN6taO3Yv5GUwg,53.7285202,-2.681135206,53.7299724692,-2.68047094357,
22215,1618.0,,R3yclR87taUlA_RcBULTRA,53.7285202,-2.681135206,53.7281219723,-2.68147323383,
22216,1618.0,,VL2t85Kbgh2JxASvxMb--w,53.7285202,-2.681135206,53.7278523606,-2.68166687152,
22217,1618.0,,iVE0Wqdw71pg1n3Xk5X4vQ,53.7285202,-2.681135206,53.7298822336,-2.68047126615,
22218,1618.0,,KV3p0HRsT24v4DWtnDlP6w,53.7285202,-2.681135206,53.7297923795,-2.6804795358,
22219,1618.0,,pAsiHmfQWsjHpNJMmPVa2w,53.7285202,-2.681135206,53.7274139386,-2.6793703586,
22220,1618.0,,QDknsW8_1RAoxG2w1ozkZQ,53.7285202,-2.681135206,53.7274005652,-2.67947718518,
22221,1618.0,,-Lr8DUSwxd3nSKbVp_nOsg,53.7285202,-2.681135206,53.7273740518,-2.67962847182,
22222,1618.0,,IrqW-PACJ_yaiEroC-uLGw,53.7285202,-2.681135206,53.7273534103,-2.67977356734,
22223,1618.0,,dtyMtQlhq24U8tKnNn_Ruw,53.7285202,-2.681135206,53.7268111131,-2.68190472381,
22224,1618.0,,XyqtLhP9cw-VkyMXskdRzQ,53.7285202,-2.681135206,53.7294361848,-2.68057803044,
22225,1618.0,,_5K_YczJmLfrzTfE4qQzrw,53.7285202,-2.681135206,53.7293483892,-2.68061809647,
22226,1618.0,,AWx9GSZw2Wx94Q3rDN5UFw,53.7285202,-2.681135206,53.728467691,-2.68062212269,
22227,1618.0,,fSvJrvd4x64264ZDNree4g,53.7285202,-2.681135206,53.7282662668,-2.68046208691,
22228,1618.0,,h4qi14pYizo5Dab4BXo_TA,53.7285202,-2.681135206,53.7283239836,-2.68054896048,
22229,1618.0,,ezAjPjsLOr_gKx2wsm1pPA,53.7285202,-2.681135206,53.728211171,-2.68036431584,
22230,1618.0,,m4QqdJk_28kTgz_gDsteCA,53.7285202,-2.681135206,53.7281492751,-2.67978917294,
22231,1618.0,,iEsMBv_RMcRH9VRUIm71Cg,53.7285202,-2.681135206,53.7281378276,-2.68012462906,
22232,1618.0,,efgoS3pqPXupsnCrSqWIJg,53.7285202,-2.681135206,53.7273397692,-2.67991690216,
22233,1618.0,,P1S2OVpLpNitFFqvMyi41g,53.7285202,-2.681135206,53.7273292032,-2.68012797714,
22234,1618.0,,-u23tRw6eZJPt5ugSzRkHA,53.7285202,-2.681135206,53.7281668482,-2.68024999816,
22235,1618.0,,2X6s625g6f9dcCogDmetnw,53.7285202,-2.681135206,53.7290900625,-2.6807678778,
22236,1618.0,,hdFZ1QBjy14wZb8AmSIrBg,53.7285202,-2.681135206,53.7284399676,-2.68063703781,
22237,1618.0,,KbsKuk_V1cfNL9mMX27jXw,53.7285202,-2.681135206,53.728714932,-2.68189917379,
22238,1618.0,,ejVOUlxFGTu1FgUpXBzL8g,53.7285202,-2.681135206,53.7287158306,-2.68202849758,
22239,1618.0,,lCI1UQsiZ7UUeEBB1klJDg,53.7285202,-2.681135206,53.7287132177,-2.68176900294,
22240,1618.0,,40rLGRBi0jrx2i2RbLix1Q,53.7285202,-2.681135206,53.7284265781,-2.68066874712,
22241,1618.0,,WMjkImbfX_yhXJ1aFlkHcg,53.7285202,-2.681135206,53.7284100985,-2.68070800833,
22242,1618.0,,ManQI4dx6EIVUtpFGf2M2A,53.7285202,-2.681135206,53.7284095386,-2.68080556987,
22243,1618.0,,V0VMMceK573XouvR7nDdKg,53.7285202,-2.681135206,53.7287116703,-2.68163887322,
22244,1618.0,,oHqPoJE5HV2N6xe-foyIpg,53.7285202,-2.681135206,53.7287122666,-2.68144607014,
22245,1618.0,,aVxnBaFRFPX263o1aksixg,53.7285202,-2.681135206,53.7287073404,-2.68112926462,
22246,1618.0,,15VrpmqGAzZW5jZHGCqbpA,53.7285202,-2.681135206,53.728713775,-2.68127730645,
22247,1619.0,5,SoQclr8bUjV_GSbeuxlqdQ,53.7568751,-2.698431177,53.7568921708,-2.69840560017,2009
22248,1619.0,9,KVODfR6rDkTwG3m_cpeFyQ,53.7568751,-2.698431177,53.7568699558,-2.69843357316,2014
22249,1619.0,8,mVZRdN3c5GpLbXksuUA5eg,53.7568751,-2.698431177,53.7568583979,-2.69840620442,2015
22250,1619.0,7,n19b4yU-Qsy6chnYqikfVg,53.7568751,-2.698431177,53.7568778183,-2.69841637768,2016
22251,1619.0,,n19b4yU-Qsy6chnYqikfVg,53.7568751,-2.698431177,53.7568778183,-2.69841637768,
22252,1619.0,,IwpXFJ1hGpCL55GFsb9P3w,53.7568751,-2.698431177,53.7569535775,-2.69847725904,
22253,1619.0,,KUF6RXZAchgpE12G-TbtZg,53.7568751,-2.698431177,53.7568463332,-2.69831298525,
22254,1619.0,,eS6_iZw98c3-xxx6wZBTUQ,53.7568751,-2.698431177,53.7570412314,-2.69852171915,
22255,1619.0,,i-aqak4mJXiK4t8Vbhoo3g,53.7568751,-2.698431177,53.7568551283,-2.69822469114,
22256,1619.0,,UDXuJ5bsDGroIEhbM9RLOQ,53.7568751,-2.698431177,53.7568580722,-2.69850362353,
22257,1619.0,,Kz5nAAfsabqp3_6nYVGomg,53.7568751,-2.698431177,53.7568580766,-2.6984070212,
22258,1619.0,,4AhuKzOu8zy8EAwbUpGS7w,53.7568751,-2.698431177,53.757129575,-2.69856437393,
22259,1619.0,,zo8Be_O0oRyfrT11NJHhFw,53.7568751,-2.698431177,53.7567525297,-2.69828587784,
22260,1619.0,,-HUytrdOgsQbCUHXiD4IwA,53.7568751,-2.698431177,53.7572213715,-2.69861142016,
22261,1619.0,,p98VRGnF2DoLP8WiM4Bbfg,53.7568751,-2.698431177,53.7568743021,-2.69812072752,
22262,1619.0,,TM1-xX12ys-PPEq1AYgosQ,53.7568751,-2.698431177,53.7567751795,-2.6989226476,
22263,1619.0,,rrzx0aEUfvkdvCc6FAf5dg,53.7568751,-2.698431177,53.7568851446,-2.69897558758,
22264,1619.0,,fu8-BEMQN5NG6VZ5GRwvqg,53.7568751,-2.698431177,53.7573132899,-2.69866148926,
22265,1619.0,,VzCeorFNRh0p32_fzVMssw,53.7568751,-2.698431177,53.7565536321,-2.69913300202,
22266,1619.0,,DsmZy0hwaeFCPH0Jp1LaxA,53.7568751,-2.698431177,53.756686175,-2.69922769176,
22267,1619.0,,owVGvf-LjpJkhlPXT7DnVA,53.7568751,-2.698431177,53.7568782797,-2.6979246229,
22268,1619.0,,RFwfNfZOir4JG8By5ShaGA,53.7568751,-2.698431177,53.7574038949,-2.69871398597,
22269,1619.0,,sHnPy34Nn5g0R6Ey46c2Zw,53.7568751,-2.698431177,53.7567085601,-2.69829158053,
22270,1619.0,,QinCEdykfzrUt9wIlCRiYA,53.7568751,-2.698431177,53.7568657981,-2.69774789396,
22271,1619.0,,VKxbsNG0GS0Bdl_lT9BS7A,53.7568751,-2.698431177,53.7567881305,-2.6986725772,
22272,1619.0,,oEht-3uyhd50AFCjM7ljBA,53.7568751,-2.698431177,53.757490946,-2.69876153567,
22273,1619.0,,2R3SI9ZYV34X-p25rxeBsA,53.7568751,-2.698431177,53.7565510068,-2.69819269617,
22274,1619.0,,lZ2KL3Gy4ZZm3VcGr8NA9g,53.7568751,-2.698431177,53.7564567962,-2.69808627518,
22275,1619.0,,h0teL_n8AFCY7RmXg804SQ,53.7568751,-2.698431177,53.7566614257,-2.69832569206,
22276,1619.0,,31YHummHcOmRAE-nmfr_Mw,53.7568751,-2.698431177,53.7568525111,-2.69757864847,
22277,1619.0,,Ib3YMjr742q8zODqLGJxjg,53.7568751,-2.698431177,53.7564340359,-2.69936122585,
22278,1619.0,,bGUD1JbMQYQDhvKLSOOxHg,53.7568751,-2.698431177,53.7576560085,-2.69883882104,
22279,1619.0,,ZODYnNw8bcUnJZqi72gOGw,53.7568751,-2.698431177,53.7567597776,-2.69884937752,
22280,1619.0,,qktbN-BW5d4pbw2nhm5IdQ,53.7568751,-2.698431177,53.7575873951,-2.69901416179,
22281,1619.0,,Z_CQJj5XWL7-_pmuNEKcqQ,53.7568751,-2.698431177,53.7577475606,-2.69886686454,
22282,1619.0,,LII9U04BMru-xkRwuvTdNQ,53.7568751,-2.698431177,53.7568415974,-2.69742459809,
22283,1619.0,,KsMRG7u30JZbmcVWhckdSA,53.7568751,-2.698431177,53.7566673943,-2.69835827502,
22284,1619.0,,aIUAsq5H4hVAi9AkZZd-9Q,53.7568751,-2.698431177,53.7575434287,-2.69918114851,
22285,1619.0,,c1Upgm-ejsH8foN4NUHIug,53.7568751,-2.698431177,53.7578360874,-2.69889865421,
22286,1619.0,,3oqsleDieK8y0XvFOVy7fw,53.7568751,-2.698431177,53.7562773503,-2.6986501927,
22287,1619.0,,28pqqc0eWp3XjGD25lesNQ,53.7568751,-2.698431177,53.7567542025,-2.69888464564,
22288,1619.0,,8HSsV639DDOCc39CmSHhXw,53.7568751,-2.698431177,53.757921596,-2.69892877614,
22289,1619.0,,aSlkrviY4RnHTWtGAXA5XA,53.7568751,-2.698431177,53.7568393896,-2.69735282471,
22290,1619.0,,tRWitZpsduF-3oDLK3q1jw,53.7568751,-2.698431177,53.7570761676,-2.6990654451,
22291,1619.0,,D8Fi1zlGt-u9HgQa5_QhsQ,53.7568751,-2.698431177,53.7568583576,-2.69731011305,
22292,1619.0,,dOGQO37PndPuOVu_W6ZUPQ,53.7568751,-2.698431177,53.756872564,-2.69929789252,
22293,1619.0,,WWvwwp9F-UDYq2z8qHCA_w,53.7568751,-2.698431177,53.7581665178,-2.69900797326,
22294,1619.0,,qyXWgqwq5p4cV7zFk7cW-w,53.7568751,-2.698431177,53.756734351,-2.69901772298,
22295,1619.0,,971gKDpA2dSPOWQBR07oJg,53.7568751,-2.698431177,53.7574928836,-2.69919054082,
22296,1619.0,,R6GKSF5qrqBg2es5YV-GqQ,53.7568751,-2.698431177,53.7580666973,-2.69897662242,
22297,1619.0,,YzoVErC-jH-LKuGuUscFxg,53.7568751,-2.698431177,53.757583077,-2.69880268419,
22298,1619.0,,w0_yHY_eC3DP8FIdGivAaQ,53.7568751,-2.698431177,53.7566178002,-2.698536826,
22299,1619.0,,Up3PDHzVVRCCgdTGers-Sw,53.7568751,-2.698431177,53.7573878664,-2.69917160293,
22300,1619.0,,rTFMwiS5wuo7iQ74DBbcdA,53.7568751,-2.698431177,53.7562029423,-2.69855494445,
22301,1619.0,,IhgkdvWJsQJb8Kfx0y4ncQ,53.7568751,-2.698431177,53.7562119463,-2.69779831847,
22302,1619.0,,uqjAgtQIh8xMMI_kCCBMcw,53.7568751,-2.698431177,53.7562952463,-2.69789557849,
22303,1619.0,,0nGt06u-nY-SAutK76mqCw,53.7568751,-2.698431177,53.756051799,-2.69761405342,
22304,1619.0,,k4BVhRfZVMi2lTfGB1pGUQ,53.7568751,-2.698431177,53.7561315455,-2.69770503611,
22305,1619.0,,jMf_AaLQ5trLzU-v8O8FSQ,53.7568751,-2.698431177,53.7569080974,-2.69809313016,
22306,1619.0,,Xh_IqFeS826QZ0e36vorpg,53.7568751,-2.698431177,53.758016714,-2.69896094399,
22307,1619.0,,tN_fxB2iRUvG8n02vBQi2w,53.7568751,-2.698431177,53.7576123371,-2.69889500368,
22308,1619.0,,H0ykl-uNfwfEwdL_d1Sq7Q,53.7568751,-2.698431177,53.756377311,-2.69799216042,
22309,1619.0,,E7ZlQzcYHj4TovbJGs402A,53.7568751,-2.698431177,53.7582009463,-2.70004922639,
22310,1619.0,,wy6BWzEoyRJN7GmMyYU4sg,53.7568751,-2.698431177,53.7577038788,-2.69964543008,
22311,1619.0,,LQhPRkAVuVncHx0eW3aLGw,53.7568751,-2.698431177,53.7572801052,-2.69915900604,
22312,1619.0,,SmgBIWh9XxLY0KSO6dce8A,53.7568751,-2.698431177,53.7571768156,-2.6991112988,
22313,1619.0,,M6FAMA03J6RNP6D6GN7w8g,53.7568751,-2.698431177,53.7569791737,-2.6990225735,
22314,1619.0,,qqLmaq23fCEh9HzxrZqENw,53.7568751,-2.698431177,53.7567113494,-2.6991670201,
22315,1619.0,,MRXHUkQlESTxu77NaFHM8Q,53.7568751,-2.698431177,53.7570106432,-2.69809189569,
22316,1619.0,,sGeIFEvkZ3QFT4lFG-c2Zg,53.7568751,-2.698431177,53.7568814257,-2.69801737393,
22317,1620.0,5,pRoB09YriLYoAR7oXfF6Kw,53.7203485,-2.683173563,53.7203161852,-2.68309081148,2009
22318,1620.0,,zS7s7eB7VKUnYWKM3E4pxA,53.7203485,-2.683173563,53.7198177173,-2.68301580275,
22319,1620.0,,DRJh3ec7DhKv396Il97I-A,53.7203485,-2.683173563,53.7197393456,-2.6829488965,
22320,1620.0,,b9x41kZ_xoxCwOLpBcm-tQ,53.7203485,-2.683173563,53.7203329862,-2.68360009969,
22321,1620.0,,EoFdtW4znZrVoc9IOKXKuw,53.7203485,-2.683173563,53.720179791,-2.683431283,
22322,1620.0,,kuiDakHZqzbX9YxDPMvvMw,53.7203485,-2.683173563,53.7196125409,-2.68287955228,
22323,1620.0,,t7rrlnQ1AFDTO7Ct5_CUSQ,53.7203485,-2.683173563,53.7195933582,-2.68282194569,
22324,1620.0,,ydqv4FLVHQuthl4S71kNYQ,53.7203485,-2.683173563,53.7200632929,-2.68363995429,
